FECHA,PRECIP,TMAX,TMIN
22/05/2018,0,32.5,17
23/05/2018,0,33,17.5
24/05/2018,0,34,18
25/05/2018,0,33,18.5
26/05/2018,0,34,19
27/05/2018,0,35,19.5
28/05/2018,0,34,19.5
29/05/2018,0,34,19
30/05/2018,0,35,20
31/05/2018,0.5,36,20
01/06/2018,0,34,19
02/06/2018,0,34.5,19
03/06/2018,0,32,19
04/06/2018,0,33,19
05/06/2018,0,33.5,18.5
06/06/2018,4.8,33,18.5
07/06/2018,2.9,32,18
08/06/2018,0,30,15.5
09/06/2018,23.9,30.5,16
10/06/2018,29.3,29,16
11/06/2018,0.6,27,15
12/06/2018,1.1,27,16
13/06/2018,1.8,25.5,16
14/06/2018,0,29.5,16
15/06/2018,0,28,16
16/06/2018,0,30,15
17/06/2018,0,28.5,16
18/06/2018,16.2,29,17
19/06/2018,19.2,24.5,15
20/06/2018,0.8,25,15.5
21/06/2018,34.5,27,16
22/06/2018,7.6,25.5,15.5
23/06/2018,32.7,27.5,15.5
24/06/2018,9.5,27,15
25/06/2018,56.5,28.5,14.5
26/06/2018,3.2,27.5,15
27/06/2018,34,28.5,16
28/06/2018,32.4,26,15
29/06/2018,0.2,25,15
30/06/2018,0,27,16
01/07/2018,8,28,16
02/07/2018,1.3,29,16.5
03/07/2018,0.1,28.5,17
04/07/2018,29.5,30,14.5
05/07/2018,0,28,13
06/07/2018,0,26,16.5
07/07/2018,0,26.5,17
08/07/2018,17.2,27,16
09/07/2018,0,24.5,15
10/07/2018,7.2,26,15
11/07/2018,0.2,28,16
12/07/2018,2.3,26,16
13/07/2018,0,27,15.5
14/07/2018,4.5,27.5,16
15/07/2018,0,27,15
16/07/2018,0.3,26,14.5
17/07/2018,11.8,27,15.5
18/07/2018,0,28,14
19/07/2018,0,31,14.5
20/07/2018,21.4,29.5,17.5
21/07/2018,24.8,28.5,13
22/07/2018,0,29,14
23/07/2018,0,31,16.5
24/07/2018,12,31.5,18
25/07/2018,0,30.5,14.5
26/07/2018,0,27,15
27/07/2018,32,29,16
28/07/2018,61.7,27,15
29/07/2018,0,29,14.5
30/07/2018,0,30,14
31/07/2018,34.5,30,17
01/08/2018,8.3,28,14.5
02/08/2018,0,27.5,15.5
03/08/2018,0,27,15.5
04/08/2018,0,28.5,17
05/08/2018,0,26.5,17
06/08/2018,5.5,26,17
07/08/2018,0,26.5,15
08/08/2018,24.4,27.5,15.5
09/08/2018,37.7,27,14
10/08/2018,7,26,14.5
11/08/2018,0.2,26.5,15
12/08/2018,0.2,28,15.5
13/08/2018,30,25.5,16
14/08/2018,0,26,15
15/08/2018,15.5,28,15
16/08/2018,0.5,27.5,15
17/08/2018,0.8,28,14.5
18/08/2018,0,29,15
19/08/2018,0,28,15
20/08/2018,9.6,29,17.5
21/08/2018,0,25.5,16
22/08/2018,1,28,16
23/08/2018,0,29,16
24/08/2018,5.3,27,15.5
25/08/2018,45.7,27.5,16
26/08/2018,0,26,14.5
27/08/2018,9.8,27,15
28/08/2018,4.5,27,15
29/08/2018,27,26,15
30/08/2018,0.8,26,14.5
31/08/2018,14.3,24,15
01/09/2018,0,26,16
02/09/2018,19,28,15.5
03/09/2018,0,28.5,16
04/09/2018,2.7,28,15
05/09/2018,42,27,14.5
06/09/2018,0,25.5,14
07/09/2018,14,27,16
08/09/2018,0,26,16
09/09/2018,0,27,15.5
10/09/2018,33.5,25,16
11/09/2018,33.8,26,16.5
12/09/2018,0.5,27.5,15.5
13/09/2018,8.5,25.5,15
14/09/2018,7.3,26,16
15/09/2018,3.3,27.5,15
16/09/2018,6.5,24,14.5
17/09/2018,5.1,27,15.5
18/09/2018,40,27,15
19/09/2018,25.1,27.5,15
20/09/2018,0,28.5,16
21/09/2018,0,28,15.5
22/09/2018,33.3,28,16
23/09/2018,1.3,26.5,14
24/09/2018,0,28,15
25/09/2018,31.5,27,15
26/09/2018,29.2,27,14
27/09/2018,0,26,14
28/09/2018,31.5,25,15
29/09/2018,30.3,24,15.5
30/09/2018,4.3,26.5,14.5
01/10/2018,0,28,16
02/10/2018,0,26.5,16
03/10/2018,0.2,26.5,15.5
04/10/2018,0.3,26.5,16
05/10/2018,27,26,16
06/10/2018,20,27,15
07/10/2018,0,25.5,15
08/10/2018,0,26,15
09/10/2018,0,25.5,13.5
10/10/2018,0,26,13.5
11/10/2018,0,28,14
12/10/2018,11.5,27.5,14.5
13/10/2018,0,27.5,16.5
14/10/2018,4.5,26,16
15/10/2018,0,25,16
16/10/2018,3.8,24,16
17/10/2018,0,26.5,16
18/10/2018,0,25,15.5
19/10/2018,0,26,15.5
20/10/2018,0.5,26,16
21/10/2018,11.7,24,16
22/10/2018,0.5,22,14.5
23/10/2018,0,22,15
24/10/2018,0,26,16
25/10/2018,0,26.5,16
26/10/2018,0,27,15.5
27/10/2018,0,26.5,15
28/10/2018,0.5,26,15
29/10/2018,0,26,14.5
30/10/2018,0,27.5,14.5
31/10/2018,0,26,15
01/11/2018,0,23.5,15
02/11/2018,0,24.5,15
03/11/2018,1.2,22,15
04/11/2018,3,23.5,13
05/11/2018,0,23,13
06/11/2018,0,21.5,13
07/11/2018,0,23.5,13.5
08/11/2018,0,28,14
09/11/2018,0,27,14
10/11/2018,0,27,14
11/11/2018,0,27,14.5
12/11/2018,0,23,14
13/11/2018,0.1,25,13
14/11/2018,0,19.5,6
15/11/2018,0,22.5,7.5
16/11/2018,0,23.5,8
17/11/2018,0,23.5,10
18/11/2018,0,25.5,10.5
19/11/2018,0,26,11.5
20/11/2018,0,25.5,11.5
21/11/2018,0,28,13
22/11/2018,0,27.5,13
23/11/2018,0,27,12.5
24/11/2018,0,27,13
25/11/2018,0,25.5,12
26/11/2018,0,25,12
27/11/2018,4.8,25,11.5
28/11/2018,23.6,16.5,12.5
29/11/2018,0,18,10
30/11/2018,0,22,10.5
01/12/2018,0,24.5,11
02/12/2018,0,24,10.5
03/12/2018,0,25.5,9.5
04/12/2018,0,26.5,9.5
05/12/2018,0,26,12
06/12/2018,0,25,14
07/12/2018,0,24,14.5
08/12/2018,0,24,14
09/12/2018,0,25,12
10/12/2018,0,24.5,11.5
11/12/2018,0,23.5,12
12/12/2018,0,23,11.5
13/12/2018,0,21,12
14/12/2018,0,21,10
15/12/2018,0,21.5,5
16/12/2018,0,22,5
17/12/2018,0,24,9.5
18/12/2018,0,24,10
19/12/2018,0,22,9.5
20/12/2018,0,22.5,7.5
21/12/2018,0,23,7.5
22/12/2018,0,23,7
23/12/2018,0,24.5,7
24/12/2018,0,22,7.5
25/12/2018,0,24.5,9
26/12/2018,0,23.5,7.5
27/12/2018,0,20,9.5
28/12/2018,0,20,10
29/12/2018,0,22.5,10
30/12/2018,0,20,10.5
31/12/2018,0,19.5,10.5
